id,Status_C,Status_CL,Status_D
9220,0.8340473,0.043696433,0.12225618
9221,0.8845022,0.042895645,0.07260221
9222,0.97074854,0.010881638,0.018369807
9223,0.08743448,0.13751635,0.7750492
9224,0.8702036,0.0042497725,0.12554662
9225,0.026083658,0.005218492,0.9686979
9226,0.99002516,0.0009722466,0.0090025505
9227,0.4579425,0.08211922,0.45993826
9228,0.0518109,0.02149407,0.926695
9229,0.92336494,0.03376023,0.04287485
9230,0.0055441773,0.0024754752,0.9919803
9231,0.8993471,0.00957265,0.09108026
9232,0.044819772,0.061518308,0.8936619
9233,0.9446886,0.007503084,0.04780832
9234,0.9734101,0.010332628,0.016257295
9235,0.74245185,0.0071030953,0.25044504
9236,0.9483083,0.017631987,0.034059674
9237,0.3878411,0.100587994,0.51157093
9238,0.036627006,0.032228075,0.9311449
9239,0.98630226,0.0007819503,0.012915846
9240,0.0027428803,0.036837935,0.9604191
9241,0.027334511,0.054308336,0.9183571
9242,0.9190233,0.0038092907,0.07716748
9243,0.6654215,0.0065090214,0.3280695
9244,0.039597277,0.03857083,0.92183197
9245,0.95324844,0.027351419,0.019400138
9246,0.15669912,0.018678231,0.82462263
9247,0.9914743,0.004184224,0.0043414524
9248,0.9569531,0.007078148,0.03596869
9249,0.58603865,0.04027652,0.37368485
9250,0.8789335,0.0019397301,0.11912676
9251,0.99369884,0.001638723,0.004662372
9252,0.9653513,0.013391529,0.021257252
9253,0.006068034,0.026495403,0.9674366
9254,0.9801048,0.011616377,0.008278898
9255,0.012090388,0.010799991,0.9771096
9256,0.9466537,0.0018149533,0.05153135
9257,0.97367156,0.0023944962,0.023933936
9258,0.03549563,0.027218975,0.9372854
9259,0.6520581,0.16034335,0.18759851
9260,0.94581074,0.0026422513,0.051546995
9261,0.04773223,0.008895616,0.9433722
9262,0.9592841,0.0012965931,0.039419275
9263,0.98642856,0.001012311,0.012559139
9264,0.13475604,0.03336257,0.8318814
9265,0.7070465,0.012293654,0.2806598
9266,0.9858899,0.0027383857,0.011371747
9267,0.98449266,0.002340914,0.01316645
9268,0.81775135,0.019608894,0.16263977
9269,0.8901707,0.0044473656,0.10538199
9270,0.8539006,0.006545934,0.13955343
9271,0.038353287,0.06711031,0.8945364
9272,0.817579,0.009635965,0.1727851
9273,0.99300164,0.0041139387,0.002884411
9274,0.97306496,0.001662178,0.025272917
9275,0.27880096,0.41726595,0.30393308
9276,0.9790171,0.0054478347,0.015535044
9277,0.9705475,0.009883759,0.019568725
9278,0.044122033,0.026767485,0.9291105
9279,0.17748588,0.03182334,0.7906908
9280,0.5141452,0.029545296,0.45630953
9281,0.899112,0.010851656,0.0900363
9282,0.5700951,0.09972937,0.33017555
9283,0.9632554,0.0022991342,0.034445476
9284,0.8892879,0.0173366,0.0933755
9285,0.92532045,0.009238584,0.065441
9286,0.35024112,0.03386944,0.6158895
9287,0.9810455,0.008270122,0.010684385
9288,0.8284659,0.035334058,0.13620009
9289,0.39336026,0.032960724,0.57367903
9290,0.77671945,0.013563102,0.2097175
9291,0.97043175,0.004649484,0.024918802
9292,0.58333915,0.09993533,0.31672555
9293,0.887204,0.034997124,0.07779881
9294,0.9735067,0.0066454024,0.019847875
9295,0.8659734,0.036202844,0.0978238
9296,0.8331312,0.025734851,0.14113398
9297,0.81694674,0.0056235837,0.17742966
9298,0.43709332,0.06728946,0.49561718
9299,0.90708905,0.0015429499,0.091368
9300,0.42964098,0.2734711,0.29688787
9301,0.84203714,0.08197287,0.075990014
9302,0.85103726,0.02729665,0.12166604
9303,0.95085984,0.013713956,0.035426263
9304,0.9096169,0.0021272404,0.088255875
9305,0.9127442,0.008027252,0.07922851
9306,0.09719114,0.012651053,0.8901578
9307,0.035492074,0.0036000314,0.96090794
9308,0.39773643,0.08686357,0.51540005
9309,0.9626459,0.0037981248,0.033555996
9310,0.97765315,0.005043539,0.017303346
9311,0.7613995,0.02448291,0.21411762
9312,0.27131653,0.04996158,0.67872185
9313,0.96503097,0.0039319224,0.0310371
9314,0.0060728067,0.003819637,0.99010754
9315,0.48612508,0.016039968,0.49783492
9316,0.0370975,0.0061429483,0.95675963
9317,0.8574633,0.04943472,0.09310197
9318,0.31957513,0.004762029,0.6756629
9319,0.9793936,0.0065909256,0.014015472
9320,0.9286059,0.010927531,0.060466524
9321,0.92724913,0.008802106,0.063948706
9322,0.773973,0.001940911,0.2240861
9323,0.91872907,0.0051397663,0.07613116
9324,0.058325935,0.016481616,0.9251925
9325,0.6507463,0.0031187376,0.346135
9326,0.14191927,0.024001839,0.83407885
9327,0.7492995,0.037549768,0.21315072
9328,0.9805669,0.0023883583,0.017044736
9329,0.018941287,0.035171278,0.9458874
9330,0.9685637,0.004404697,0.027031569
9331,0.5241858,0.0590552,0.416759
9332,0.8263852,0.004482266,0.16913256
9333,0.92783016,0.010069349,0.062100455
9334,0.889246,0.0055570956,0.1051969
9335,0.95463645,0.015906107,0.02945749
9336,0.037912983,0.3157224,0.64636457
9337,0.50380355,0.023995299,0.47220117
9338,0.65654016,0.038004242,0.3054556
9339,0.9189963,0.008512702,0.072491035
9340,0.0057893386,0.014345192,0.9798655
9341,0.98865217,0.0020483148,0.009299555
9342,0.9716315,0.003780617,0.024587797
9343,0.24778365,0.0696129,0.6826035
9344,0.74806654,0.16710825,0.084825225
9345,0.09028532,0.01142191,0.8982927
9346,0.9662063,0.004692667,0.02910108
9347,0.95505834,0.0055243596,0.039417278
9348,0.008768596,0.006080099,0.98515135
9349,0.19146392,0.028099785,0.78043634
9350,0.94002277,0.008412847,0.0515644
9351,0.19176422,0.070098706,0.73813707
9352,0.9936562,0.0008985192,0.0054452904
9353,0.7387004,0.0732985,0.18800107
9354,0.9811405,0.00059922284,0.01826023
9355,0.00989909,0.022946887,0.96715397
9356,0.9679861,0.003937166,0.028076705
9357,0.42879587,0.013769187,0.5574349
9358,0.027079694,0.003338739,0.96958154
9359,0.9833092,0.0028376372,0.013853201
9360,0.9405742,0.033527482,0.025898267
9361,0.4747076,0.026278894,0.49901345
9362,0.45040983,0.008608322,0.5409819
9363,0.7202017,0.0883624,0.19143596
9364,0.88860047,0.012897644,0.098501906
9365,0.94739854,0.0137220295,0.03887937
9366,0.028553518,0.013767955,0.95767856
9367,0.9449147,0.00624966,0.0488356
9368,0.020341251,0.0020189874,0.9776398
9369,0.69809926,0.030816788,0.27108395
9370,0.9826445,0.0036366724,0.0137187885
9371,0.97699696,0.013141727,0.009861364
9372,0.81546676,0.011281895,0.17325132
9373,0.87024486,0.0041595544,0.12559555
9374,0.85470724,0.004598348,0.14069441
9375,0.3039885,0.011957069,0.68405443
9376,0.49682048,0.11798516,0.3851944
9377,0.93229216,0.009541026,0.05816682
9378,0.9773856,0.007268738,0.015345756
9379,0.041450255,0.021602783,0.936947
9380,0.071413696,0.0025402736,0.926046
9381,0.022496594,0.189751,0.78775245
9382,0.010504813,0.012535512,0.9769597
9383,0.9249918,0.0072122496,0.06779599
9384,0.6919096,0.07963973,0.22845066
9385,0.98711824,0.0039151367,0.008966569
9386,0.16494544,0.41153032,0.42352426
9387,0.39187434,0.43384427,0.17428137
9388,0.87690765,0.05143693,0.07165542
9389,0.97489035,0.0007865552,0.024323057
9390,0.980142,0.0013078464,0.01855011
9391,0.97251356,0.0034630166,0.024023473
9392,0.7973701,0.003146787,0.19948314
9393,0.898038,0.069283865,0.03267817
9394,0.78046834,0.011362187,0.20816952
9395,0.9506205,0.016901128,0.03247837
9396,0.6715442,0.011235175,0.3172206
9397,0.9149834,0.010414801,0.074601784
9398,0.98981863,0.0007103385,0.0094710365
9399,0.23800495,0.08080555,0.68118954
9400,0.9479075,0.0075281183,0.04456435
9401,0.22446854,0.023072971,0.75245845
9402,0.6207244,0.0039645303,0.37531108
9403,0.92805916,0.019996095,0.05194474
9404,0.6087924,0.009519974,0.3816876
9405,0.9241133,0.004783048,0.07110366
9406,0.98266417,0.006670747,0.010665095
9407,0.13390365,0.006704316,0.85939205
9408,0.9528402,0.0058280346,0.041331753
9409,0.6183235,0.026120072,0.3555564
9410,0.5014096,0.011445331,0.48714507
9411,0.95623654,0.0023368886,0.041426558
9412,0.20920897,0.006716402,0.7840746
9413,0.27035794,0.027941238,0.7017008
9414,0.2659437,0.28204602,0.4520102
9415,0.96519065,0.0175095,0.017299848
9416,0.92861,0.0019381221,0.06945181
9417,0.16116591,0.014433389,0.8244007
9418,0.49031532,0.003958853,0.50572586
9419,0.005129913,0.049323224,0.94554687
9420,0.9814813,0.011345451,0.0071732407
9421,0.99459684,0.0004879724,0.0049151876
9422,0.9863412,0.003131587,0.010527184
9423,0.9737326,0.011674064,0.014593367
9424,0.1859924,0.007940103,0.80606747
9425,0.9356869,0.004918548,0.05939459
9426,0.78326064,0.06173037,0.15500896
9427,0.9734996,0.0030347535,0.023465686
9428,0.026739476,0.88233715,0.090923384
9429,0.46830246,0.04213969,0.4895578
9430,0.97093755,0.0024470768,0.02661536
9431,0.9505423,0.013212765,0.03624498
9432,0.96144205,0.0020549821,0.036502954
9433,0.026761984,0.030358288,0.9428798
9434,0.8991654,0.0035565053,0.09727814
9435,0.6690305,0.020125635,0.3108439
9436,0.78160024,0.04402381,0.17437597
9437,0.47608632,0.008562576,0.5153511
9438,0.84093,0.015097057,0.143973
9439,0.62431103,0.020980867,0.3547081
9440,0.05607541,0.011882964,0.93204165
9441,0.7187605,0.0052226298,0.27601683
9442,0.9441237,0.010428205,0.045448057
9443,0.9445361,0.006256627,0.049207304
9444,0.001599297,0.006150769,0.99224997
9445,0.36513957,0.052612524,0.5822479
9446,0.3739856,0.0040832506,0.6219312
9447,0.9312219,0.013816926,0.054961193
9448,0.41389433,0.03310564,0.553
9449,0.5023883,0.08891197,0.40869972
9450,0.17329621,0.0032603568,0.8234434
9451,0.5162935,0.053427324,0.4302791
9452,0.9299013,0.00419991,0.06589883
9453,0.9790051,0.0060468297,0.014948117
9454,0.9929603,0.001742948,0.005296727
9455,0.20941693,0.006580824,0.7840023
9456,0.97856665,0.003152536,0.018280854
9457,0.957971,0.004054318,0.037974678
9458,0.9020659,0.020973919,0.0769602
9459,0.03161944,0.0034706176,0.96491
9460,0.9668716,0.008266006,0.02486241
9461,0.93687,0.0031623868,0.059967693
9462,0.97846186,0.0059142206,0.015623939
9463,0.7126704,0.03058657,0.25674307
9464,0.87415427,0.0025639154,0.12328188
9465,0.8659184,0.033440422,0.10064116
9466,0.99421847,0.0007617374,0.0050197584
9467,0.0049224347,0.004400501,0.9906771
9468,0.005221263,0.01649464,0.97828406
9469,0.9367542,0.005271434,0.057974286
9470,0.044942793,0.013304089,0.9417531
9471,0.017345108,0.018098934,0.9645559
9472,0.67928636,0.018786281,0.30192736
9473,0.32599944,0.24605338,0.4279472
9474,0.029928278,0.046128985,0.9239427
9475,0.3759387,0.013911039,0.6101503
9476,0.92188054,0.002214169,0.07590524
9477,0.0520478,0.5669032,0.38104904
9478,0.846719,0.0037252952,0.14955571
9479,0.27272433,0.096558645,0.63071704
9480,0.18547212,0.4105657,0.40396214
9481,0.7585023,0.009467293,0.23203039
9482,0.89588124,0.011704657,0.09241417
9483,0.6524554,0.015704228,0.3318404
9484,0.9290931,0.013903049,0.05700379
9485,0.87918377,0.0297204,0.09109578
9486,0.72988904,0.007867566,0.26224336
9487,0.94414157,0.0021493766,0.05370911
9488,0.837911,0.0025276926,0.15956129
9489,0.7802393,0.002868405,0.2168923
9490,0.9571446,0.019173533,0.023681803
9491,0.9592905,0.005053698,0.035655767
9492,0.9093762,0.0038397487,0.086784065
9493,0.8388948,0.071269915,0.08983532
9494,0.5793677,0.009395254,0.41123706
9495,0.87609255,0.004240314,0.11966711
9496,0.9504735,0.007712239,0.041814342
9497,0.8277152,0.005295329,0.16698949
9498,0.8297467,0.07961818,0.090635136
9499,0.012649583,0.10690427,0.88044614
9500,0.85464144,0.0073080924,0.13805045
9501,0.66184187,0.00503592,0.33312225
9502,0.8749472,0.0068678106,0.118185
9503,0.9635602,0.0061132885,0.030326447
9504,0.9667412,0.007424076,0.025834637
9505,0.9326862,0.007051056,0.060262654
9506,0.003033641,0.01102333,0.98594296
9507,0.69550145,0.013064814,0.2914337
9508,0.14263308,0.060859814,0.7965071
9509,0.9864842,0.0009810338,0.012534786
9510,0.12012776,0.33318713,0.54668516
9511,0.39687178,0.06856569,0.5345626
9512,0.9352895,0.0046689943,0.060041446
9513,0.84447974,0.0085828565,0.14693746
9514,0.10987228,0.10701598,0.78311175
9515,0.9196414,0.0031318176,0.07722684
9516,0.95927316,0.0056993733,0.035027392
9517,0.023633562,0.041239485,0.93512696
9518,0.89982104,0.005342786,0.0948361
9519,0.8772515,0.0015631869,0.12118533
9520,0.9815121,0.0036827892,0.014805126
9521,0.95716214,0.031197434,0.011640483
9522,0.9464474,0.0015839522,0.051968705
9523,0.99329066,0.0032666216,0.0034427
9524,0.26414922,0.15522681,0.580624
9525,0.023877429,0.005520297,0.9706023
9526,0.9198372,0.029534744,0.05062811
9527,0.97166663,0.01383264,0.014500693
9528,0.0033919944,0.01120391,0.9854041
9529,0.9361596,0.0064914776,0.05734886
9530,0.98593986,0.002422722,0.011637369
9531,0.90867776,0.024375651,0.0669466
9532,0.87914085,0.054010723,0.06684844
9533,0.93753105,0.0037538414,0.05871509
9534,0.009085981,0.019601066,0.97131294
9535,0.86805695,0.053811066,0.07813196
9536,0.40570918,0.0089768795,0.5853139
9537,0.9788592,0.0017369931,0.019403799
9538,0.53316873,0.2246101,0.24222118
9539,0.927948,0.0016998107,0.07035222
9540,0.77569824,0.02960882,0.1946929
9541,0.9152857,0.026368957,0.058345303
9542,0.93474936,0.0011863066,0.06406438
9543,0.98288983,0.0054749167,0.011635295
9544,0.9694974,0.0054623024,0.025040306
9545,0.8770125,0.0095050745,0.11348242
9546,0.8826334,0.0028971457,0.11446947
9547,0.1839736,0.78916895,0.026857413
9548,0.97551745,0.002667244,0.021815287
9549,0.95290536,0.0074502015,0.039644398
9550,0.6913387,0.06025747,0.2484038
9551,0.95450175,0.0034495413,0.042048734
9552,0.09182702,0.004560263,0.9036127
9553,0.11165015,0.027691519,0.86065835
9554,0.77974457,0.0061103296,0.21414514
9555,0.014811158,0.04145507,0.9437338
9556,0.41489053,0.01614397,0.5689655
9557,0.95563763,0.01631692,0.02804548
9558,0.89023495,0.0064146933,0.10335041
9559,0.87394404,0.008944352,0.11711159
9560,0.6962409,0.017045349,0.28671375
9561,0.005693623,0.0705314,0.923775
9562,0.961874,0.010088686,0.02803736
9563,0.13327676,0.015091064,0.85163224
9564,0.05613077,0.13073806,0.81313115
9565,0.40460375,0.079711445,0.51568484
9566,0.45493788,0.020272732,0.5247894
9567,0.9459752,0.0048393756,0.04918547
9568,0.8803247,0.0039318097,0.11574345
9569,0.31581476,0.015145306,0.6690399
9570,0.36365062,0.03198828,0.6043611
9571,0.31220406,0.16327512,0.5245208
9572,0.485825,0.12658727,0.38758776
9573,0.27867922,0.0065074624,0.7148133
9574,0.934725,0.0055515855,0.05972346
9575,0.96530414,0.003373356,0.03132247
9576,0.98328984,0.0024451555,0.014264956
9577,0.55692416,0.008995687,0.43408018
9578,0.041518684,0.1471328,0.81134856
9579,0.97216237,0.007667957,0.020169742
9580,0.9579838,0.013127281,0.028888986
9581,0.08612152,0.024938608,0.88893986
9582,0.918953,0.008256514,0.07279048
9583,0.35086045,0.27451497,0.37462455
9584,0.40294418,0.013756667,0.58329916
9585,0.35115877,0.084330834,0.5645104
9586,0.98715174,0.0019356848,0.010912542
9587,0.9587168,0.012179193,0.029104002
9588,0.93098366,0.0024598239,0.06655646
9589,0.8749889,0.011146649,0.1138644
9590,0.893945,0.0070922794,0.098962694
9591,0.6685326,0.009210835,0.32225654
9592,0.65228605,0.054194894,0.29351905
9593,0.821614,0.008257829,0.17012817
9594,0.97027075,0.0036518958,0.026077284
9595,0.9657769,0.0067119095,0.027511196
9596,0.894369,0.0015055316,0.104125425
9597,0.97488856,0.01280575,0.012305671
9598,0.98440117,0.0020548648,0.013543967
9599,0.2583728,0.29664806,0.44497913
9600,0.9634195,0.003437816,0.033142652
9601,0.63176817,0.022068158,0.34616372
9602,0.42124245,0.030687558,0.54807
9603,0.21871541,0.046936586,0.73434794
9604,0.101205535,0.008234284,0.89056015
9605,0.8424157,0.073531985,0.0840523
9606,0.9496204,0.008341165,0.0420384
9607,0.7908179,0.024599984,0.18458211
9608,0.5002592,0.07934029,0.42040047
9609,0.80147135,0.011386946,0.18714173
9610,0.07830442,0.008278785,0.9134168
9611,0.9842716,0.0023031582,0.013425303
9612,0.45954517,0.02509046,0.5153644
9613,0.45211446,0.012939057,0.53494644
9614,0.02699549,0.024361664,0.94864285
9615,0.064559124,0.0011821488,0.9342587
9616,0.7951187,0.022390109,0.18249117
9617,0.96293396,0.0019296458,0.035136327
9618,0.030455325,0.040551554,0.9289931
9619,0.009674298,0.003880882,0.9864448
9620,0.9797641,0.008599006,0.0116369445
9621,0.10012205,0.6631088,0.23676908
9622,0.5650649,0.033802405,0.4011327
9623,0.9623216,0.002300655,0.035377793
9624,0.7305113,0.008203163,0.2612855
9625,0.5897213,0.016746394,0.3935323
9626,0.96305704,0.0057028662,0.031240067
9627,0.9576501,0.0027750998,0.039574746
9628,0.4611558,0.0613973,0.47744694
9629,0.014462833,0.00996364,0.9755736
9630,0.95189875,0.0008230525,0.047278173
9631,0.956351,0.007878053,0.035770927
9632,0.98226625,0.0056202384,0.012113532
9633,0.98498094,0.0023577244,0.012661343
9634,0.9657019,0.004899512,0.029398616
9635,0.045825176,0.015644336,0.9385305
9636,0.21643199,0.055163294,0.7284047
9637,0.01801506,0.07288701,0.90909797
9638,0.98832583,0.0012069956,0.010467186
9639,0.9522074,0.010421979,0.037370697
9640,0.97836304,0.0018901193,0.01974685
9641,0.6198136,0.02887324,0.35131317
9642,0.019293392,0.16084063,0.819866
9643,0.8277155,0.009312474,0.16297197
9644,0.71647686,0.0090130335,0.2745101
9645,0.93397367,0.0018887606,0.06413754
9646,0.61947006,0.018768994,0.36176097
9647,0.9600088,0.008615505,0.031375725
9648,0.79454976,0.0037109756,0.20173927
9649,0.9694941,0.008844542,0.021661393
9650,0.44041342,0.0071218405,0.5524648
9651,0.97079605,0.001552151,0.027651818
9652,0.7928444,0.0050310013,0.20212455
9653,0.7435695,0.0075618955,0.2488686
9654,0.71443933,0.042770673,0.24279
9655,0.984148,0.0019137594,0.0139382
9656,0.65395236,0.066437095,0.2796105
9657,0.924861,0.0038879956,0.071250916
9658,0.9043429,0.00398497,0.0916721
9659,0.21811593,0.12629454,0.6555896
9660,0.44718012,0.40929636,0.14352356
9661,0.9872005,0.00095002534,0.011849501
9662,0.80850977,0.0058483384,0.18564194
9663,0.38659295,0.38567296,0.22773406
9664,0.011308578,0.03259078,0.95610064
9665,0.12043672,0.038852606,0.8407107
9666,0.6961172,0.003027698,0.3008551
9667,0.43127653,0.023579305,0.54514414
9668,0.51335245,0.010374159,0.47627342
9669,0.98120123,0.0024912364,0.01630751
9670,0.8679468,0.023906514,0.10814662
9671,0.96400857,0.0032155367,0.032775883
9672,0.7765376,0.008095312,0.21536706
9673,0.972594,0.014211057,0.013194885
9674,0.7881089,0.0015480233,0.21034306
9675,0.7880689,0.024856074,0.18707506
9676,0.9194238,0.024075376,0.056500763
9677,0.24070773,0.023717266,0.73557496
9678,0.95425785,0.0016417339,0.04410036
9679,0.03489476,0.28024107,0.68486416
9680,0.94940925,0.008861303,0.04172944
9681,0.7436423,0.090442814,0.16591497
9682,0.9368293,0.029774943,0.033395715
9683,0.03717951,0.026798036,0.93602246
9684,0.90682995,0.0032047853,0.08996526
9685,0.08003171,0.021543078,0.8984252
9686,0.5517036,0.061049093,0.38724735
9687,0.38673913,0.056275953,0.5569849
9688,0.28589588,0.015858343,0.69824576
9689,0.930875,0.0072673475,0.06185764
9690,0.045842923,0.023038484,0.93111867
9691,0.97180927,0.0010761529,0.027114613
9692,0.9828992,0.0011939029,0.0159069
9693,0.6767254,0.012093584,0.311181
9694,0.8176365,0.014219969,0.1681435
9695,0.9556635,0.01896546,0.025371004
9696,0.95954156,0.008966594,0.031491783
9697,0.91805696,0.0062609683,0.07568199
9698,0.9441169,0.002412071,0.053471055
9699,0.7311685,0.0075529823,0.26127848
9700,0.6409097,0.033762746,0.3253276
9701,0.94514734,0.006817282,0.048035413
9702,0.9466943,0.016245965,0.03705976
9703,0.9716248,0.006267827,0.022107445
9704,0.94683707,0.007627221,0.04553577
9705,0.17160901,0.0145361675,0.8138549
9706,0.05583632,0.0048549967,0.9393087
9707,0.0028645974,0.031036472,0.9660989
9708,0.0032239293,0.01782069,0.9789554
9709,0.82534343,0.0029344405,0.17172217
9710,0.95639384,0.005852192,0.037753932
9711,0.9592474,0.009056634,0.03169596
9712,0.9564256,0.0033808467,0.040193547
9713,0.62306964,0.022854833,0.35407552
9714,0.8726206,0.014598126,0.1127813
9715,0.094054416,0.062539384,0.84340614
9716,0.9410313,0.0040345807,0.05493416
9717,0.9542291,0.0035828117,0.04218803
9718,0.91894704,0.005468325,0.075584605
9719,0.88397604,0.0074167023,0.10860732
9720,0.93418545,0.004334909,0.06147961
9721,0.03349129,0.027047653,0.939461
9722,0.951614,0.005284592,0.04310137
9723,0.48241276,0.037149213,0.480438
9724,0.97198886,0.0026899723,0.025321156
9725,0.51911503,0.008092247,0.4727927
9726,0.35436255,0.01720201,0.62843543
9727,0.35107362,0.01980716,0.6291192
9728,0.70220524,0.0038523935,0.29394233
9729,0.94038725,0.036971446,0.022641296
9730,0.9835691,0.0024822387,0.013948705
9731,0.6721761,0.013121849,0.31470203
9732,0.25465038,0.08144489,0.6639047
9733,0.094651036,0.4941646,0.4111844
9734,0.89954036,0.0063586077,0.09410105
9735,0.45375192,0.12735717,0.41889095
9736,0.9052815,0.07828434,0.016434127
9737,0.98679185,0.0019324415,0.01127574
9738,0.92757,0.010942101,0.06148788
9739,0.44792154,0.018354176,0.5337243
9740,0.30897167,0.023482058,0.6675463
9741,0.9489337,0.026802083,0.024264209
9742,0.01076737,0.009742939,0.9794897
9743,0.062121976,0.009350075,0.9285279
9744,0.05723401,0.012360065,0.930406
9745,0.019087102,0.0062416676,0.9746712
9746,0.43273818,0.08017992,0.4870819
9747,0.016420312,0.7531578,0.23042192
9748,0.87870896,0.007920853,0.11337026
9749,0.9843975,0.00073694845,0.014865573
9750,0.23426822,0.0044381074,0.76129365
9751,0.96125436,0.0019572743,0.03678844
9752,0.99588805,0.0012527661,0.0028591533
9753,0.22510673,0.069803655,0.70508957
9754,0.98667705,0.003371892,0.0099511
9755,0.97359866,0.0014267924,0.024974566
9756,0.92516583,0.018469198,0.05636495
9757,0.8335252,0.010812096,0.15566273
9758,0.7437898,0.03255745,0.22365277
9759,0.24774648,0.01824307,0.7340104
9760,0.9882627,0.0042538834,0.007483469
9761,0.0027253255,0.0044555464,0.99281913
9762,0.7622958,0.0048465603,0.23285767
9763,0.52665013,0.02976414,0.44358575
9764,0.9896186,0.0013312551,0.009050095
9765,0.9616485,0.004768086,0.033583418
9766,0.8947217,0.010912042,0.09436628
9767,0.93592525,0.006308428,0.05776633
9768,0.62039834,0.029832272,0.34976938
9769,0.7238132,0.032684278,0.24350253
9770,0.9802776,0.003759736,0.015962673
9771,0.91780496,0.0025016698,0.07969333
9772,0.21816467,0.007555078,0.77428025
9773,0.7886469,0.006983616,0.20436956
9774,0.13338365,0.0026321884,0.86398417
9775,0.39751986,0.28117624,0.3213039
9776,0.9765994,0.0027677545,0.020632787
9777,0.09694812,0.22225147,0.6808004
9778,0.3998171,0.0962267,0.5039562
9779,0.9000808,0.024059635,0.075859554
9780,0.31700942,0.03018359,0.652807
9781,0.9606312,0.0032943564,0.03607445
9782,0.9612606,0.016301457,0.022437917
9783,0.16413905,0.23989084,0.5959701
9784,0.9757732,0.010443349,0.013783434
9785,0.95768696,0.003433259,0.03887976
9786,0.5795857,0.04754371,0.37287062
9787,0.0026636336,0.006651338,0.99068505
9788,0.88310254,0.016549237,0.10034816
9789,0.77997226,0.0035938083,0.21643391
9790,0.88775676,0.008434978,0.10380823
9791,0.03462371,0.026454212,0.9389221
9792,0.15409346,0.11428317,0.7316234
9793,0.008970615,0.0023469888,0.9886824
9794,0.6196495,0.008908043,0.37144247
9795,0.6642476,0.016917566,0.31883487
9796,0.9488887,0.018882204,0.032229092
9797,0.95294714,0.03410158,0.012951208
9798,0.13713104,0.76950234,0.09336662
9799,0.3120964,0.31816706,0.36973652
9800,0.2507745,0.008431634,0.7407938
9801,0.4840689,0.15668863,0.3592425
9802,0.9240108,0.015265578,0.06072367
9803,0.981915,0.0027156398,0.015369346
9804,0.44378543,0.011137246,0.54507726
9805,0.9636217,0.010784061,0.02559432
9806,0.90518,0.0076364474,0.087183565
9807,0.8595924,0.018457452,0.121950194
9808,0.33507666,0.0058986093,0.6590247
9809,0.06201989,0.04039639,0.89758366
9810,0.027020276,0.034266595,0.93871313
9811,0.12976815,0.009239618,0.86099225
9812,0.9546169,0.007116926,0.03826621
9813,0.32645094,0.0570547,0.61649436
9814,0.85851496,0.0013026559,0.14018236
9815,0.8283756,0.034518164,0.1371063
9816,0.0046832818,0.0036058647,0.9917108
9817,0.8398325,0.026877481,0.13329002
9818,0.96429473,0.00227085,0.033434473
9819,0.9654105,0.0038981491,0.030691434
9820,0.98110455,0.0034406062,0.01545478
9821,0.61804205,0.04075135,0.3412066
9822,0.8513834,0.0030481431,0.1455685
9823,0.8803263,0.01666885,0.10300482
9824,0.7757253,0.001906734,0.22236794
9825,0.021963986,0.00963743,0.9683985
9826,0.7239176,0.080487885,0.19559447
9827,0.01761772,0.06446664,0.91791564
9828,0.62844443,0.057073776,0.31448177
9829,0.120720044,0.096556105,0.78272384
9830,0.8763111,0.0016184868,0.12207039
9831,0.98724,0.003408961,0.009351025
9832,0.6899286,0.003372283,0.30669916
9833,0.97827315,0.0016301015,0.020096773
9834,0.98993695,0.0060003614,0.0040626773
9835,0.050523564,0.007322465,0.94215393
9836,0.97878027,0.004280805,0.01693889
9837,0.003583881,0.005525833,0.9908903
9838,0.93491054,0.012039158,0.053050302
9839,0.12844732,0.06162243,0.80993026
9840,0.9620951,0.0034752549,0.034429673
9841,0.006055241,0.032699395,0.9612454
9842,0.97719073,0.004011243,0.018798003
9843,0.7045245,0.019861605,0.27561387
9844,0.9401145,0.003125175,0.056760266
9845,0.8826067,0.018711356,0.09868196
9846,0.26707724,0.05648608,0.6764367
9847,0.98109657,0.0012996902,0.017603794
9848,0.038046516,0.012552292,0.9494012
9849,0.32549468,0.011845214,0.6626601
9850,0.16600437,0.012226948,0.82176864
9851,0.99274105,0.0032654211,0.0039935852
9852,0.9835796,0.000846418,0.015573974
9853,0.90722305,0.0009755422,0.09180136
9854,0.045824423,0.020318322,0.93385726
9855,0.6623527,0.06451036,0.27313697
9856,0.16729502,0.21521552,0.61748946
9857,0.6805161,0.014237286,0.3052466
9858,0.80031055,0.0068161273,0.19287331
9859,0.20247611,0.05217144,0.74535245
9860,0.9369783,0.033375997,0.029645717
9861,0.08007581,0.02452796,0.89539623
9862,0.97844225,0.0041931584,0.017364634
9863,0.038584895,0.10212164,0.8592934
9864,0.5883971,0.043485355,0.36811757
9865,0.017587565,0.024865713,0.9575467
9866,0.773562,0.00964269,0.21679527
9867,0.97188085,0.009541342,0.01857781
9868,0.95967245,0.0036819465,0.03664561
9869,0.9684437,0.0022632857,0.029292965
9870,0.9837308,0.0007408881,0.015528282
9871,0.8368563,0.03180463,0.13133907
9872,0.84070617,0.021930857,0.137363
9873,0.9749356,0.001126963,0.023937415
9874,0.96845275,0.0037997686,0.027747514
9875,0.94314724,0.0021013916,0.054751433
9876,0.4731091,0.024239346,0.5026516
9877,0.8096606,0.0016940475,0.18864533
